"Month","Temperature"
"1-01",25.20
"1-02",24.30
"1-03",24.30
"1-04",21.40
"1-05",19.80
"1-06",17.00
"1-07",17.20
"1-08",17.60
"1-09",20.20
"1-10",21.60
"1-11",22.50
"1-12",24.00
"2-01",25.30
"2-02",26.40
"2-03",24.90
"2-04",21.80
"2-05",21.00
"2-06",19.30
"2-07",20.80
"2-08",19.60
"2-09",20.20
"2-10",21.60
"2-11",22.50
"2-12",24.00
"3-01",24.80
"3-02",25.20
"3-03",24.30
"3-04",21.60
"3-05",19.20
"3-06",17.40
"3-07",18.90
"3-08",17.50
"3-09",19.70
"3-10",21.60
"3-11",22.90
"3-12",23.90
"4-01",22.90
"4-02",24.50
"4-03",23.20
"4-04",21.80
"4-05",19.30
"4-06",16.60
"4-07",16.50
"4-08",18.80
"4-09",18.10
"4-10",22.00
"4-11",21.70
"4-12",24.10
"5-01",24.40
"5-02",25.00
"5-03",26.40
"5-04",23.60
"5-05",21.70
"5-06",18.20
"5-07",17.60
"5-08",17.80
"5-09",17.30
"5-10",20.20
"5-11",22.20
"5-12",24.60
"6-01",25.00
"6-02",26.20
"6-03",24.30
"6-04",22.30
"6-05",21.90
"6-06",18.20
"6-07",17.10
"6-08",18.00
"6-09",19.50
"6-10",19.40
"6-11",23.20
"6-12",23.60
"7-01",23.80
"7-02",25.00
"7-03",23.90
"7-04",21.60
"7-05",19.90
"7-06",20.30
"7-07",18.80
"7-08",18.70
"7-09",19.70
"7-10",20.60
"7-11",22.40
"7-12",23.80
"8-01",25.90
"8-02",25.90
"8-03",24.10
"8-04",22.60
"8-05",20.90
"8-06",16.90
"8-07",17.20
"8-08",17.90
"8-09",17.10
"8-10",20.40
"8-11",23.50
"8-12",24.50
"9-01",26.20
"9-02",26.60
"9-03",24.70
"9-04",22.20
"9-05",21.80
"9-06",19.50
"9-07",18.30
"9-08",16.20
"9-09",18.30
"9-10",21.40
"9-11",22.30
"9-12",23.00
"10-01",24.00
"10-02",25.50
"10-03",25.30
"10-04",23.80
"10-05",20.10
"10-06",18.00
"10-07",18.00
"10-08",19.10
"10-09",19.20
"10-10",21.60
"10-11",22.60
"10-12",24.00
